date,reporter_country_code,reporter_country,reporter_all_currency_deposit_liabilities_bn,reporter_all_currency_total_bn,global_usd_liabilities_bn,reporter_share_of_all_currency_liabilities,implied_reporter_usd_deposit_liabilities_bn,source
1999-09-30,GB,GB: United Kingdom,11.202425,36.243900000000004,73.36864,0.309084425241213,22.67710392512947,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-09-30,CH,CH: Switzerland,20.627754000000003,36.243900000000004,73.36864,0.5691372617185237,41.75682686561215,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-09-30,FR,FR: France,1.446756,36.243900000000004,73.36864,0.03991722745068825,2.928672690627664,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-12-31,CH,CH: Switzerland,21.013178,35.942254,73.01482,0.584637179404497,42.68717841952706,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-12-31,GB,GB: United Kingdom,11.121568000000002,35.942254,73.01482,0.30942878540672497,22.59288706929065,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-12-31,FR,FR: France,2.439196,35.942254,73.01482,0.06786430255598327,4.955099835550659,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-12-31,LU,LU: Luxembourg,0.7967770000000001,35.942254,73.01482,0.022168253554715852,1.618611043011938,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-12-31,BE,BE: Belgium,0.579378,35.942254,73.01482,0.01611969021197168,1.176976279282874,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-12-31,SE,SE: Sweden,0.173947,35.942254,73.01482,0.004839624137095019,0.3533642852376481,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-12-31,DK,DK: Denmark,-0.085836,35.942254,73.01482,-0.002388164081195353,-0.17437137051894408,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1999-12-31,IE,IE: Ireland,-0.095954,35.942254,73.01482,-0.002669671189792382,-0.1949255613818766,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-03-31,LU,LU: Luxembourg,0.15527400000000002,39.846406,78.24709999999999,0.003896813178081858,0.3049143304266889,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-03-31,IE,IE: Ireland,0.016424999999999988,39.846406,78.24709999999999,0.0004122078161829699,0.032254066213650456,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-03-31,DK,DK: Denmark,0.054924,39.846406,78.24709999999999,0.0013783928216763138,0.10785524095698867,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-03-31,SE,SE: Sweden,0.684983,39.846406,78.24709999999999,0.01719058426498992,1.3451133660410926,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-03-31,CH,CH: Switzerland,20.857291000000004,39.846406,78.24709999999999,0.5234422145876846,40.95783530906401,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-03-31,BE,BE: Belgium,1.902185,39.846406,78.24709999999999,0.047737931496255895,3.735354699580684,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-03-31,GB,GB: United Kingdom,14.991032999999998,39.846406,78.24709999999999,0.37622045511457164,29.438159573395396,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-03-31,FR,FR: France,1.184291,39.846406,78.24709999999999,0.029721400720556828,2.3256134143214817,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-06-30,CH,CH: Switzerland,14.841255,31.855901000000003,82.10813999999999,0.46588715227360855,38.25312752308277,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-06-30,GB,GB: United Kingdom,13.361867,31.855901000000003,82.10813999999999,0.41944715360585777,34.440025610871274,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-06-30,BE,BE: Belgium,1.716872,31.855901000000003,82.10813999999999,0.053894943985417325,4.425213606046803,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-06-30,FR,FR: France,1.1612490000000002,31.855901000000003,82.10813999999999,0.03645318335212054,2.9931030821215825,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-06-30,LU,LU: Luxembourg,0.450758,31.855901000000003,82.10813999999999,0.014149905852607966,1.1618224507327541,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-06-30,IE,IE: Ireland,0.127925,31.855901000000003,82.10813999999999,0.00401573950145061,0.32972490118863684,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-06-30,DK,DK: Denmark,0.123563,31.855901000000003,82.10813999999999,0.003878810396855515,0.31848190709846813,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-06-30,SE,SE: Sweden,0.072412,31.855901000000003,82.10813999999999,0.002273111032081623,0.18664091885770237,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-09-30,IE,IE: Ireland,-0.121557,34.651970000000006,74.24907,-0.0035079390868686536,-0.26046121481664675,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-09-30,AU,AU: Australia,0.004059,34.651970000000006,74.24907,0.0001171361974514003,0.008697253724102842,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-09-30,SE,SE: Sweden,0.027233000000000007,34.651970000000006,74.24907,0.0007859004841571779,0.05835238006122019,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-09-30,LU,LU: Luxembourg,0.4253,34.651970000000006,74.24907,0.012273472475013685,0.9112939169403644,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-09-30,BE,BE: Belgium,1.6850139999999998,34.651970000000006,74.24907,0.04862678802965602,3.6104937882890917,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-09-30,GB,GB: United Kingdom,13.902315,34.651970000000006,74.24907,0.40119840228419906,29.788608255087656,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-09-30,CH,CH: Switzerland,17.362940000000002,34.651970000000006,74.24907,0.501066461733633,37.20371879191284,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-09-30,FR,FR: France,1.366666,34.651970000000006,74.24907,0.039439777882758174,2.9283668288013636,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-12-31,CH,CH: Switzerland,16.263229000000003,34.986675000000005,81.67326,0.46484065719305995,37.96505185349965,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-12-31,GB,GB: United Kingdom,15.871392,34.986675000000005,81.67326,0.4536410504856491,37.05034346298755,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-12-31,FR,FR: France,1.274976,34.986675000000005,81.67326,0.036441759612766855,2.9763173077110068,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-12-31,BE,BE: Belgium,0.6580010000000001,34.986675000000005,81.67326,0.018807188736854816,1.536044415574215,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-12-31,LU,LU: Luxembourg,0.622996,34.986675000000005,81.67326,0.017806664966019202,1.4543283775025775,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-12-31,SE,SE: Sweden,0.211413,34.986675000000005,81.67326,0.006042671960110527,0.49352471809281667,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-12-31,IE,IE: Ireland,0.07066800000000001,34.986675000000005,81.67326,0.0020198547018257665,0.1649681182244383,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2000-12-31,TW,TW: Chinese Taipei,0.014,34.986675000000005,81.67326,0.0004001523437137138,0.03268174640773951,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2001-03-31,SE,SE: Sweden,0.238062,46.934298000000005,90.58502,0.005072239495304691,0.4594689161269653,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2001-03-31,IE,IE: Ireland,0.026642000000000002,46.934298000000005,90.58502,0.0005676445826461493,0.051420095871893085,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2001-03-31,FI,FI: Finland,0.01,46.934298000000005,90.58502,0.00021306380250962737,0.019300388811610645,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2001-03-31,LU,LU: Luxembourg,0.6599740000000001,46.934298000000005,90.58502,0.014061656999748883,1.2737754805553925,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2001-03-31,TW,TW: Chinese Taipei,0.04197,46.934298000000005,90.58502,0.000894228779132906,0.08100373184232988,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2001-03-31,FR,FR: France,3.041998,46.934298000000005,90.58502,0.06481396611066814,5.8711744164141955,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2001-03-31,CH,CH: Switzerland,17.41597,46.934298000000005,90.58502,0.3710712792593595,33.61349925313467,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2001-03-31,GB,GB: United Kingdom,23.742805,46.934298000000005,90.58502,0.5058732315544593,45.824536797825324,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2001-03-31,BE,BE: Belgium,1.756877,46.934298000000005,90.58502,0.03743268941617066,3.3908409194176072,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2001-06-30,CH,CH: Switzerland,16.695327,38.452002,84.98896,0.43418615758940193,36.90102997991938,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2001-06-30,GB,GB: United Kingdom,16.675877,38.452002,84.98896,0.4336803321710011,36.85804040366793,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2001-06-30,FR,FR: France,2.968029,38.452002,84.98896,0.07718789258359032,6.560118715271055,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
